Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-03 00:00:00-05:00,293.0084173965025,293.2405780996094,284.4567908872236,286.26580810546875,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,284.6889072106973,286.0142067501704,277.80119926818253,280.4034118652344,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,279.1169100246889,280.23906938127266,269.4431530078945,269.8107604980469,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,268.736920057862,274.69595707889357,261.1914024621827,266.8505554199219,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,274.19297192414876,280.1520098038728,271.6197490086795,279.087890625,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,273.7866039875139,277.24982481746815,271.4262054005378,276.27276611328125,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,278.56546999148014,280.0649198872489,270.31375729009164,270.9328918457031,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,271.19411574307355,276.08903470394495,266.821587956301,267.4213562011719,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,271.2037487581612,278.4300454950149,269.63660504784883,277.7818908691406,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,279.67790429313914,284.95979554587495,273.9607413197424,284.7856750488281,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,283.7216255602985,285.96591473369335,279.92949985014275,285.5886535644531,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,285.7337136336589,291.1800427447232,283.17985751382827,290.6286315917969,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,289.1389046674614,290.3481241566419,285.27905598306444,289.40008544921875,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,290.0191385086085,295.0495024910076,289.0227430089433,294.1401672363281,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,290.7060412894904,293.33730401444876,288.0070551895243,289.71929931640625,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,289.3807798917864,294.2756985521243,288.5875247357409,294.178955078125,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,295.2720634104139,295.533244193088,289.52585001590114,293.7726135253906,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,294.401361618458,300.66028204395406,294.401361618458,300.5635681152344,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,303.66890108993795,305.51659216822173,298.967439967182,305.1199645996094,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,303.52379996649006,305.6423550476428,301.41489856711223,303.6205139160156,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,303.6591822316137,304.8587480003614,297.8452751937795,298.2515563964844,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,299.2770224362612,300.0122374321194,295.5719864101128,299.3254089355469,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,299.9734475006185,304.82966159533413,299.60584010885947,304.6942443847656,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,303.0498365279918,304.5976438670888,299.7607643836416,300.7378234863281,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,295.23337365440614,296.98432119939486,287.03001760705087,289.72900390625,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,286.9816633477329,293.7436096818607,286.6817792585373,291.5379943847656,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,290.6383190722913,291.2961273756615,286.6140331520905,287.2815246582031,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,282.27054447193905,283.06377005501855,275.70205565183903,275.9535827636719,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,279.80375250936805,281.25481613450495,271.33921469606946,272.8580017089844,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,273.5061508141746,279.1652752180004,272.12278108336227,278.2366027832031,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,278.6912463967013,278.9040702197633,270.2073726066549,270.7007141113281,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,269.81076436616644,273.24493634757675,269.25935312303267,271.36822509765625,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,270.2653417122523,276.83382888939354,269.3269864012321,275.9921875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,279.9585306840921,280.2487611166092,276.0600076685243,277.0177001953125,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,279.1652405373938,283.73125459736195,270.9232109682988,271.64874267578125,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,272.4903213915854,273.960751032886,264.46111662000084,265.08990478515625,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,264.37411220746367,271.93896771296136,261.9363065596579,271.56170654296875,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,268.4467290276918,269.2786578732366,261.1914120269434,261.40423583984375,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,272.89664665414017,281.47726299922044,270.05256019523966,273.9801025390625,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,275.8859098295286,281.4870240399214,272.2775874275233,280.1810607910156,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,279.1942245202134,280.4228102800614,267.47932156887543,268.4660339355469,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,268.64986271938767,275.64399875590436,267.2084825593842,275.1893310546875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,274.69596890447576,274.8604357472129,271.01027020615345,272.58709716796875,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,273.3706425590282,281.3901938245139,267.7018362258143,280.5195617675781,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,276.22447589864737,277.00804788297944,265.3898558476399,268.3016662597656,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,265.8445279493737,270.13967864846,262.4200095223799,265.76715087890625,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,261.24947149546875,263.47442373123533,254.7293689162889,255.9482421875,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,262.8262881528178,264.8190795955056,256.42226618437826,260.7077331542969,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,257.0123704889284,262.50705741382524,250.8405087610353,252.0497283935547,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,249.28301874671405,251.40157365565182,241.86324972493676,247.0193634033203,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,248.95412449484758,254.4584941959466,247.0193732332159,252.6011199951172,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,251.47895279178755,257.147789161054,247.43532986774056,252.96871948242188,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,257.4282849486114,259.57585977965135,253.89737021197146,258.1151428222656,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,255.01235236440064,255.59413551227334,245.09305474022761,246.36326599121094,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,246.18872524247453,249.84424444235316,244.23008588747544,245.45181274414062,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,249.42727472265636,250.6878097739671,238.95529670794807,244.88941955566406,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,247.7304758561138,253.55793981579862,245.73302803213778,252.73374938964844,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,250.05759219663736,253.39308813535808,245.80090744599767,251.7350311279297,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,250.29997184139762,256.5443535711688,249.32063736572647,254.5469207763672,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,254.3045527743794,258.9975529486111,253.4900680754524,257.8243103027344,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,260.32593257304654,265.03831400617037,259.43386111985046,264.94134521484375,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,264.25290403889915,266.4248628217989,260.76223485872504,263.6129455566406,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,266.84180659959077,269.25617238114495,261.83851939689276,264.146240234375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,256.4183467798957,266.30854273854516,253.6548987948604,266.24066162109375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,262.10032291361057,265.14497113506803,260.25803436231683,261.8191223144531,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,263.79720697367605,265.85281527967646,259.10420716791305,260.5877380371094,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,258.54180604342474,264.8346867223125,257.86305412954965,264.22381591796875,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,263.45777093192714,264.708600074824,261.42154501320846,262.197265625,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,259.64716611698157,264.4274283960142,256.59284170053377,256.74798583984375,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,252.66584504493977,252.66584504493977,244.86034549346968,245.30638122558594,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,237.66570001230667,241.45695191998857,234.1944273628666,234.90225219726562,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,236.45364337563802,238.27654997365488,234.17501012811695,237.06451416015625,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,240.76850759522998,247.54621774471534,238.93590988722116,244.1137237548828,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,238.5092880231499,239.9055558620673,235.639195061252,237.52996826171875,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,237.26816850622123,242.89201860259925,236.61851897442415,240.12857055664062,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,242.6592962620597,247.0129348663082,241.93207466775263,246.0336151123047,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,244.23977847011096,249.3594317398159,242.7659386682965,245.44212341308594,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,247.80797500007398,251.49255164449212,245.92689325056259,250.99803161621094,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,253.8584834422403,259.8411054436494,253.7712204115489,259.5696105957031,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,260.06414652554236,260.151409571475,255.28388337930917,256.8450012207031,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,255.9625992863611,258.8036043245108,248.53523976557486,248.6903839111328,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,249.76666900838734,254.01364771630867,247.9922466002197,252.3555908203125,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,249.2430741608317,251.64776426602208,245.21912051123442,249.02975463867188,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,248.6031092713666,251.88042932459473,246.8771566244914,251.69619750976562,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,248.3800943919095,254.99296930885941,247.0032233964507,254.86691284179688,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,255.73962957154674,259.8508467542047,254.43062460156605,258.1249084472656,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,257.0679106271867,260.8882493950364,256.9709418562369,260.248291015625,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,256.7480534855321,259.95752288689226,255.29361008585622,259.5308837890625,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,257.5818628153171,258.4351408209991,254.2172499828831,256.47650146484375,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,257.8048705865574,257.863045938388,244.3851988057814,245.9656982421875,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,242.59141144867633,245.84936453464945,240.57458193875394,245.04457092285156,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,242.95987452362783,247.39107006314066,238.47048883303972,246.36326599121094,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,247.95346694603754,252.46223474835,247.03232258587656,248.923095703125,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,251.86106474959863,252.91795652335915,245.60696234722735,246.52810668945312,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,249.7569629365393,251.8319826861172,245.975416691355,251.6477508544922,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,252.00650426801573,256.8255603020686,251.04658128193176,254.3045196533203,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,251.89986485024778,256.8449774641106,249.2236799929457,256.7964782714844,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,257.1843540830661,257.2716171311826,251.2017604777432,252.4525604248047,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,253.07310152958124,253.55791590032757,249.01035473546938,250.968994140625,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,251.9676707006978,251.9870822105182,241.99021383444165,244.2494354248047,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,253.22823052881697,261.84821413779025,250.9883906372331,260.5780029296875,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,261.55740447896596,269.4016989901171,259.73449735178815,268.01513671875,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,269.26588177100365,273.4352730341739,268.22837203750606,272.2135314941406,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,269.3822049798443,272.73711140417765,267.46232984011425,269.5664367675781,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,267.61754353157727,269.45015613104664,264.10749207919315,266.473388671875,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,268.35442020276383,274.8897074830674,268.208952240517,273.8909912109375,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,273.2414283136965,275.18068622817475,271.66095796960775,275.0352478027344,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,270.67187422288504,275.03520383289623,270.2161475022105,274.31768798828125,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,275.4230317107007,277.23626231037696,270.83670670939483,271.80633544921875,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,271.1469795107976,274.48247496169216,269.17860487436343,273.7261657714844,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,279.4179456049466,281.00812145710677,278.22529152278446,280.37786865234375,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,282.0164586647515,282.36551072556773,277.8082744730885,278.3027648925781,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,279.71852241187486,283.0443420410156,278.2252857983071,283.0443420410156,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,282.16199190447594,285.2454045080501,281.29900803496633,284.5569763183594,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,283.12190392197317,285.1096607169614,281.5996091944976,283.8200378417969,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,281.53652609959147,285.0443308942976,281.27418133685177,283.0718078613281,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,281.97382980141776,283.64513249063674,280.89524189994404,281.95440673828125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,280.7203261035374,281.06042243303864,277.4748955705993,278.0481872558594,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,274.0934077691384,274.46265350884744,269.3710240123007,269.8860168457031,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,268.6131896972656,270.96465592056563,267.602626789956,268.6131896972656,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,267.61229110085856,269.38076836522134,267.32076724046834,267.9815368652344,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,269.4779423207206,271.1200957209209,266.7475042264658,270.9549255371094,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,271.1783084366811,272.40264315538514,260.39260989894825,260.4994812011719,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,258.3229611362696,259.82906392811554,256.3795873901303,257.72052001953125,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,259.1197125909307,259.4889286383065,253.27986587130894,255.5244598388672,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,257.8759964592217,259.54726943283595,253.9309204276981,254.0669708251953,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,251.5405724888761,253.50339892265927,248.1785442591348,253.02725219726562,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,254.29046300933095,257.2443697118644,247.265156339412,248.8101348876953,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,248.94615387316767,250.5299783454673,244.80675888454647,246.0796661376953,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,247.4886510615093,251.501707885987,246.05055859753543,250.7826690673828,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,250.21911682986428,253.05642612748184,247.5761123040182,251.20050048828125,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,253.12441850602798,257.7205078743252,252.92037257528756,256.9722900390625,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,258.25491798547915,259.8776479982531,257.65247691062,259.10028076171875,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,251.51143896600806,253.0272681898394,244.4667087917609,244.8553924560547,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,246.35176481752862,247.03194264420256,242.78567587282814,245.078857421875,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,242.69819927892917,244.28203857038505,237.11100056818427,238.4324951171875,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,237.34423330622892,238.3547959701018,235.2065251235573,237.81065368652344,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,235.60493213001268,238.19933446520724,234.0308040411177,237.59689331054688,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,235.21626404112513,236.61548077642544,232.85505707344666,235.5854949951172,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,237.35396708033133,240.64798513191113,232.13599826014462,232.18458557128906,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,231.13512752307682,236.9555366202575,230.8436333531247,234.15707397460938,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,232.75784365187135,234.30283689307328,228.54072660512506,231.1837158203125,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,230.3383971861503,234.6138138859922,230.19263524586722,230.72706604003906,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,233.18539055356896,234.9538676194247,227.86055112233197,229.7164764404297,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,230.10518718115333,235.46890336480436,228.08407652025923,234.2445831298828,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,232.12627894023532,233.15626466417,227.77312585488747,230.775634765625,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,231.5432383662329,233.7295336409088,226.1406621930938,226.30584716796875,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,228.7448264993668,234.76928257243102,228.01606129310665,233.92391967773438,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,238.15074851262196,243.27154283676492,238.04386235617537,241.8334503173828,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,239.02525687467363,243.4852960194291,237.18876929584698,242.1443634033203,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,240.91031948888858,243.25208841301955,239.11270766853326,239.80259704589844,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,234.0793483497187,234.48746986052475,226.56821340371297,227.60792541503906,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,226.45161389079223,227.91885563531727,220.3105461386793,222.7592010498047,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,221.1753739104601,222.57460545971847,217.76475812921726,219.0279541015625,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,219.01822579092038,221.4085821373912,217.61900908089987,219.3583221435547,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,213.62535270758946,229.41526348823245,212.92573701301367,227.60792541503906,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,228.8711152108653,230.52299472511268,221.8749728230323,222.0887451171875,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,229.14320282236488,232.1942989747583,228.4824480465505,230.80477905273438,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,236.35313103627706,237.02358255454533,228.70594491704173,231.74732971191406,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,230.32864238101766,232.8258846804723,227.65650356694331,229.7845001220703,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,229.09459052619272,234.4777286286027,228.2200635500685,229.4638214111328,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,228.09379217943177,236.1199207742884,227.86058198177213,235.26483154296875,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,236.85838032259602,240.8228644348146,234.4680389836242,240.24957275390625,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,240.25931991173306,243.93229554935058,238.86981463229142,243.5630645751953,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,224.62485269698536,231.55298484742156,223.5462796746697,224.77061462402344,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,224.49851650888635,227.0734954795491,219.38744917013727,220.32998657226562,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,219.83442354607308,229.9010992303716,219.64980068466605,229.19175720214844,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,227.14153310691304,228.2686935125121,224.6054296076982,225.5576934814453,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,227.95773173513913,229.06545410633566,220.89356446941574,221.70977783203125,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,222.9632917416644,224.7511921525638,213.80998772072712,213.86830139160156,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,213.85857768399836,214.16952462545234,207.92156981485337,208.18392944335938,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,211.39049094816932,215.31609955402047,207.3871307832787,215.12176513671875,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,215.7047356989491,221.94296252877243,215.01483161872275,221.41824340820312,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,222.22479913107526,225.09127262477088,219.44577390313017,222.38998413085938,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,220.93243688127146,222.15677181548412,217.97851534706965,218.15341186523438,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,228.764240055821,236.44057547213717,228.34642180511014,236.10047912597656,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,236.11018052503232,240.96861451794143,235.0801800640539,240.113525390625,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,235.13851261558185,237.0041496395175,232.43722428466577,234.71096801757812,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,238.70457562812342,240.00663234232658,233.23397436498706,235.11904907226562,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,236.58072479842383,237.564903920351,234.2713414708657,235.54783630371094,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,231.69884700298584,237.02895459171626,231.55268915517976,235.4990997314453,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,237.28230020466626,237.50642872973486,232.91687900998218,235.05087280273438,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,235.2554806346632,238.41262379283273,235.02162809086872,235.85963439941406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,237.36022259889907,239.03623507377168,234.55388823165154,238.76339721679688,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,238.84135285637757,241.93027884608753,238.0228392859944,241.24818420410156,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,240.98510292788336,242.3395534122588,240.4199345063279,241.16050720214844,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,239.7865813482157,240.34199604159997,234.64161691636573,235.57705688476562,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,235.22623623628454,236.58068666323004,232.11783235235237,234.18360900878906,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,234.41749940509243,248.80001134833023,233.72565090628407,248.6148681640625,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,247.37735568786078,249.56981269736582,244.50280391577542,248.1763916015625,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,243.4309315609044,249.51133581657106,243.30425151606138,248.49794006347656,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,245.56493128949876,247.32865369266585,241.71595406505574,243.8012237548828,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,244.4053559887348,245.4187517382797,237.54539368771614,238.8511199951172,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,238.5685424627585,239.86452986599542,236.01555299377063,238.12030029296875,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,238.57825833331165,242.3785254696705,236.8437826963573,241.07278442382812,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,238.44184527837177,241.9595208718469,237.91566220853431,239.1434326171875,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,241.12151949404333,246.0813403319802,240.84868161991452,246.05210876464844,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,254.9973477435735,257.1703267708484,246.59780679077178,250.34934997558594,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,250.55396789409684,255.87432140305884,247.80608156750714,250.64166259765625,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,247.2311661145022,247.69888605332656,241.01432850057725,242.64161682128906,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,242.19341115694567,243.45041325109977,237.2822993212295,238.43212890625,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,238.59774028481047,238.93879503110043,232.60503162349835,234.30052185058594,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,233.27736810210143,236.6976097938858,232.32243564637852,235.61599731445312,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,235.5088259570718,239.33830980722615,233.96923237652257,238.17874145507812,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,235.08982055529697,235.80116166317555,227.88881885599957,232.0983428955078,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,230.07152258563394,232.76093064490397,227.95702179597365,232.62451171875,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,232.59531655901404,232.81943021522733,229.79872070086748,230.8998260498047,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,230.83162690576899,233.58925250622397,228.18118869149959,228.531982421875,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,229.6232871191542,235.732937144972,229.6232871191542,234.84620666503906,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,232.11786589802279,233.8231102365172,230.60750365307476,233.6866912841797,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,236.86327747897744,239.46499095764855,231.32853465622566,233.45278930664062,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,226.3394946084548,226.9144019342719,220.18113479471134,223.24082946777344,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,221.3894202164649,221.73047501122883,216.08854432449274,216.62448120117188,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,220.65858404237193,225.3260890868295,220.6196135764492,221.3114471435547,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,221.93508808498302,225.39430067277652,221.516092367223,222.99722290039062,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,225.37482869599023,229.91565431558936,225.19943927297896,229.74026489257812,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,229.2432893034318,233.76462207264603,227.58676927741644,232.41017150878906,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,230.93882139485987,233.2482048508719,228.91201476463658,233.11178588867188,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,231.883988045912,234.7488007848325,231.02648903057522,234.203125,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,235.3919352846435,236.1812174269308,229.4966590348899,229.77923583984375,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,227.8011670444437,229.49667257988827,224.78044238060093,225.99847412109375,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,234.9339533057935,238.8998566722334,233.52102468067662,236.3760986328125,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,236.29812619619068,237.7110398533446,234.29081253406932,235.84988403320312,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,228.4832349642451,237.07767305092727,224.99479068566467,234.4564666748047,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,237.41872975669403,241.9595554403983,235.81093388219034,241.65748596191406,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,242.6221750994486,243.4406888312385,240.5174127589452,241.8134002685547,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400,0.0,0.0
